Date,AAPL,GLD,QQQ,SPY,TLT
2015-03-27,0.015217226934881397,0.009097722801148431,0.010664549764192939,0.009060061437942198,0.01028231013525959
2015-03-30,0.014812114122687988,0.008947579932532944,0.01016263769978381,0.008436195319031045,0.010414949675794967
2015-03-31,0.016141019908802713,0.009059970763721656,0.010425771076844621,0.009220688810025272,0.010145689379564761
2015-04-01,0.016167860066646212,0.008883490894531682,0.01054883276981925,0.009231976639645749,0.009826074718583966
2015-04-02,0.015498346280768089,0.009330189924320912,0.010128737057557402,0.00865855132097838,0.010054725666701096
2015-04-06,0.015098309010946531,0.009159812970421096,0.00957300475860829,0.008154037241834727,0.0100854321428659
2015-04-07,0.015302909801763355,0.009293858181841615,0.009513852387474408,0.008039107299700659,0.009854554552313748
2015-04-08,0.015038595856767468,0.009161270310929287,0.009025936666186299,0.007545201647859705,0.009760987069301641
2015-04-09,0.014479221635578594,0.009046119687096626,0.00901062497710724,0.007157307961820842,0.009444182804243102
2015-04-10,0.014119109463555692,0.008974289386353116,0.008831210629717865,0.006913252313448751,0.009710802366188652
2015-04-13,0.013656494121527956,0.009076322610349553,0.00850619397252318,0.00682456118900205,0.009403169281159206
2015-04-14,0.013181525048881308,0.00901019771536311,0.008132405546689704,0.006640329751057054,0.009108953242871708
2015-04-15,0.0127986620350809,0.0089156355379708,0.007810045826486523,0.006268707246231777,0.008997999882100866
2015-04-16,0.012431546513139506,0.008906393717108439,0.007772347094831524,0.006160767320228498,0.008718282110552748
2015-04-17,0.01212962164780401,0.00876047819901045,0.00743045569848405,0.0057973987576221235,0.008541333931499355
2015-04-20,0.012257380769707416,0.008647822865692044,0.009047507276002103,0.007185630141761494,0.008761030519787615
2015-04-21,0.013726047794072152,0.00861679735244468,0.010086616541961881,0.007639410697105265,0.008776568751360696
2015-04-22,0.013334540813322504,0.008529261544013652,0.00965184967586264,0.0071280347196654055,0.008580568902367615
2015-04-23,0.013500218465978311,0.008784732522315798,0.009336101941507208,0.006941241462497671,0.00917069083587261
2015-04-24,0.013256742893592313,0.008734586176370279,0.00894392690894907,0.00656724298251645,0.008945751361130487
2015-04-27,0.0128788848391477,0.009010883575617702,0.009749231687446966,0.006226649701829753,0.008805358396577588
2015-04-28,0.01360672675493406,0.00967410042376841,0.009265736676914143,0.006089602239025294,0.008532011880066862
2015-04-29,0.013983760255239333,0.009628238174898286,0.008806937520943104,0.005873683113415134,0.008976258060004164
2015-04-30,0.014204413182097544,0.00953463147915738,0.008653467332238455,0.005785385321930351,0.009229705384961545
2015-05-01,0.016032219099550563,0.009981572869335412,0.009972969476973705,0.006802127187152227,0.008947523670567878
2015-05-04,0.0178600659199316,0.009797413309573766,0.010520959048593561,0.007702033674303383,0.0093115180662458
2015-05-05,0.017075224552055145,0.00975790866019041,0.00994801372422498,0.007258533778101955,0.009323743035232576
2015-05-06,0.017746439026531387,0.009573285641281378,0.011078241932475833,0.00820446554161263,0.009033176001483192
2015-05-07,0.017067264022904118,0.00937921264212706,0.010730055019704527,0.007796340251795534,0.009764600063853207
2015-05-08,0.01643501957544276,0.009334179413023776,0.010344898971716237,0.007426929396123443,0.010024036615232778
2015-05-11,0.016733707441755133,0.00919702554063882,0.010722720408874675,0.008694152620709671,0.009718720065858838
2015-05-12,0.016317800893374347,0.009046936759813063,0.010209930726119375,0.008283653039646007,0.011253845278408503
2015-05-13,0.015668948290294842,0.0090271233450125,0.009779214794542081,0.007782540417743035,0.010890029360276277
2015-05-14,0.015033067953204337,0.009518434466396459,0.009277564644165917,0.0072403033378008776,0.010714683510461408
2015-05-15,0.016055508064634218,0.009386091338652014,0.010200054624218751,0.007940011569741527,0.010377025750918749
2015-05-18,0.015393688809890957,0.009216353119063523,0.009635594135428522,0.007393657875754896,0.011202177644518765
2015-05-19,0.015146414230847907,0.009033361443718982,0.009249398334849829,0.007004365079538198,0.011625094372629628
2015-05-20,0.014547759563125822,0.00927565439963008,0.008771766831822238,0.0065465343930520585,0.011446241979022349
2015-05-21,0.01399106150677592,0.009096452069523047,0.008328955393640062,0.006144642186617969,0.011062733797438464
2015-05-22,0.013827713516145108,0.00894210616388407,0.008132563226749798,0.005899131359875623,0.011242282599420563
2015-05-26,0.013587221836331407,0.00876950560574773,0.007750167703745125,0.00564763362674386,0.010860041775820334
2015-05-27,0.014753917247434604,0.009079368288534673,0.008464713435998574,0.006888749728296022,0.011325453752413865
2015-05-28,0.015258128610911515,0.008900940667002142,0.009858940768826041,0.0074793232205699976,0.010954104742081215
2015-05-29,0.014660801317169923,0.008731268507835609,0.009356849695758491,0.006983629933614214,0.010601775022605755
2015-06-01,0.01451973730806349,0.008565484297665661,0.009114266525847691,0.006991475468483119,0.010262050932925674
2015-06-02,0.013978305183758567,0.00840595183806086,0.008721782577081677,0.006584747275591353,0.010286685458264479
2015-06-03,0.013532890369793693,0.008288271225687366,0.008357105781577008,0.006184932828364198,0.010553062986803268
2015-06-04,0.01305928962326508,0.008259277241383952,0.008018233942215678,0.005914154881701601,0.010982051244645486
2015-06-05,0.012742931034903704,0.008227473890212203,0.008108411612642428,0.006538843199873761,0.011096586769418151
2015-06-08,0.012439872745834399,0.008145979872204693,0.007766330478088414,0.006169928640769043,0.011152985053499345
2015-06-09,0.012215877366992069,0.008019993563157779,0.008253484018815333,0.006312340340686442,0.01077771599421845
2015-06-10,0.011877179413395137,0.007889581914992885,0.007874748474261456,0.005930719743128089,0.010604779763772
2015-06-11,0.012042007463840843,0.007929987856448864,0.008937757021886083,0.007366791670508821,0.010484933944089446
2015-06-12,0.011703214792811223,0.007842865436201704,0.008493702643701407,0.00698928863179998,0.011403633198126166
2015-06-15,0.011864250069741218,0.007706681548203908,0.008589587245502931,0.007226044492135365,0.011013869521634809
2015-06-16,0.011535794242388254,0.007624917111364549,0.008349977772984822,0.006960442943546103,0.010648780169644323
2015-06-17,0.011336869240873786,0.0075301255010633604,0.00817352071631266,0.006863633426723677,0.0104786015064929
2015-06-18,0.011061070711783338,0.007461980885405035,0.00784107745639916,0.0064527331502189055,0.010314865783408796
2015-06-19,0.010874472291155483,0.007763896813385729,0.009082319979398174,0.007346652826796991,0.010049182615454223
2015-06-22,0.011048637558915437,0.0076380180881059955,0.008789443096800109,0.0070801828191482475,0.010233581041228764
2015-06-23,0.011042818180323075,0.007931507624484446,0.008743018751492611,0.006924723938740936,0.011167363986743837
2015-06-24,0.010858351994983015,0.007900910760249515,0.008304631675184568,0.006480536752476137,0.010893230519389636
2015-06-25,0.010909934287051013,0.007780259696598615,0.008110159696904873,0.006749387093613569,0.010744309576950295
2015-06-26,0.010746970588211174,0.007650638614474756,0.007754380605112093,0.006435893040180239,0.010420746713431794
2015-06-29,0.010652333008848748,0.00752404706853701,0.0077689114843614996,0.0060404321850880205,0.010466292827903552
2015-06-30,0.01172024057794477,0.007452674655527034,0.01128914042698424,0.010248233007872212,0.012057638905668846
2015-07-01,0.01159733463126575,0.007432060452464148,0.010713014385851531,0.009493351458989899,0.011769933368651755
2015-07-02,0.011624583729743706,0.0073425359260872545,0.010492865264094198,0.009344683557591249,0.011865466352601106
2015-07-06,0.011307416175980944,0.007234545801402103,0.009905287965643666,0.008649780986499716,0.011485305204428342
2015-07-07,0.011061940301984817,0.007139729014856696,0.009401191140887579,0.008098771800412248,0.01201213822777452
2015-07-08,0.010812946657403224,0.007396605767435331,0.008946881620210786,0.007934233495620209,0.011831344924126384
2015-07-09,0.013039552766912533,0.007299883268534452,0.010545495776692363,0.010035045837374933,0.011625315641216105
2015-07-10,0.014073936329417532,0.0071989968933869755,0.009955242603204418,0.009292247691702154,0.01228745321579253
2015-07-13,0.01575294828937552,0.007089593945448779,0.010852104214851286,0.009959664504548906,0.012520281827604951
2015-07-14,0.016189161317108368,0.007036672436645167,0.011968276779271482,0.01020060377703576,0.01210759834254391
2015-07-15,0.015512327342789633,0.006943841408465289,0.011503364976450919,0.00957270166916447,0.01171639161866153
2015-07-16,0.015167308862184339,0.006918315701608547,0.010842132396691411,0.0088482081357003,0.011618499008816861
2015-07-17,0.01511131641871733,0.006853375263687778,0.011383923191472467,0.00880327311187827,0.01135167187679871
2015-07-20,0.014746670137676523,0.007044962179492219,0.01192585207021671,0.008162224472541956,0.011040192422983859
2015-07-21,0.015277583614242187,0.008812373322751688,0.01129103069884418,0.007582737399369365,0.010718787711387462
2015-07-22,0.014981729549754873,0.008664767015358503,0.010641785503664241,0.007238553843020647,0.010447310753142989
2015-07-23,0.019496285203128027,0.00856727853989336,0.010831216206253729,0.006792457712002221,0.010218981867833843
2015-07-24,0.01859017844429315,0.008452605174918509,0.010302537435653236,0.006749963781795714,0.010358749442250813
2015-07-27,0.017817720655544565,0.008514564286598447,0.010344022734266014,0.007583511608759427,0.010034130551426507
2015-07-28,0.01755007687416177,0.008405509724650323,0.010207620748978845,0.007441545124944109,0.00979688208800693
2015-07-29,0.016844223445242303,0.008255121486979424,0.010116393049097354,0.008497162774231624,0.009654606743504561
2015-07-30,0.016148998607608243,0.008109295680050524,0.009652818625415859,0.008348652950501275,0.009388909431702548
2015-07-31,0.015550821105089301,0.008142333801112305,0.00928796569792982,0.007747602959508407,0.00929072737874506
2015-08-03,0.015157263099825489,0.008091949400541209,0.008808198726089926,0.007234472532800449,0.009183438904653958
2015-08-04,0.01626584741756075,0.0081000282937504,0.00843336872813806,0.006885712602806637,0.009273110294816839
2015-08-05,0.018474647016888016,0.007964609376870133,0.008044633870863634,0.006487460897588834,0.009198109200750777
2015-08-06,0.01775154368200263,0.007857071480333587,0.008137450781421567,0.006227899155884406,0.00910526322232102
2015-08-07,0.016976901179251016,0.007769277982043165,0.009654229360883974,0.006724677760237844,0.009092954765030728
2015-08-10,0.016276107804491527,0.007651293394002747,0.009145535534360576,0.0063436165275558565,0.00939455235672987
2015-08-11,0.01900637372287158,0.007785187240973352,0.009566559216333882,0.007801004654116015,0.009617269529942544
2015-08-12,0.024357666800134528,0.007716688230753683,0.010154372005305558,0.008120627283271033,0.010112361230547278
2015-08-13,0.023597838423972513,0.008067549685993497,0.009671829105547187,0.0075579557336859305,0.009875301879088631
2015-08-14,0.02242370066123786,0.008090724116256009,0.0091689306002935,0.007056887984383251,0.009587367641228339
2015-08-17,0.021430369023560828,0.007945708110057972,0.008706729099210761,0.00675218844240594,0.00929672396249373
2015-08-18,0.020634554862328423,0.007822808813073222,0.008778626575759719,0.006706233439629823,0.009071560321335876
2015-08-19,0.019726967050650898,0.007687243756017282,0.008530273517356567,0.006387393757898117,0.009007063326159574
2015-08-20,0.01920850470362973,0.00800307609357188,0.008440204172751811,0.006793556799152524,0.009066517646153004
2015-08-21,0.0193772684024546,0.008567856031148567,0.012828224948812353,0.010604099987037112,0.009136268506003156
2015-08-24,0.026652709148054652,0.00849589729089204,0.01997702197154456,0.015706401336776917,0.008879859945504642
2015-08-25,0.026428551134724695,0.008405161550499354,0.02333539264598504,0.022508965425238784,0.008603418869063427
2015-08-26,0.025140255816126385,0.008608885360611713,0.02184188948343314,0.021126637090456216,0.009277947482678505
2015-08-27,0.029286193585135196,0.008871171869384967,0.026895582618410775,0.02455722150775054,0.010229382269730969
2015-08-28,0.029125611422005274,0.008700282395314986,0.02664616757272596,0.024504441933913747,0.009892312990465252
2015-08-31,0.027621500114073372,0.008715929331446475,0.024878339701650362,0.02239968536441439,0.009597844949311193
2015-09-01,0.02623136299129702,0.008552315242904628,0.023656638908389965,0.02074193443147637,0.009487783364502489
2015-09-02,0.028515172536041314,0.008419614929407689,0.024828158181255548,0.022551810003390283,0.009358272732331568
2015-09-03,0.029899705140156545,0.00832986293764119,0.02521806621179869,0.02196505090251877,0.009315576673382666
2015-09-04,0.02883709302641811,0.008299425364594082,0.023615693979971278,0.020090297171506344,0.009101015663521523
2015-09-08,0.027502288301823097,0.008172415211721329,0.0224696686879247,0.01937911857248173,0.009104620576441434
2015-09-09,0.027385094921205392,0.008024735303136495,0.02321680272618996,0.02035195974446797,0.009574661594549099
2015-09-10,0.02663477287392406,0.008289995092819436,0.022060982316742583,0.01939172597056339,0.009343601207739177
2015-09-11,0.02611849636371052,0.008151317394015683,0.02097415980691323,0.01788098013440969,0.009203957037359427
2015-09-14,0.025171228641827505,0.008014603917103512,0.019705106335150095,0.016475054544091403,0.009050597701623302
2015-09-15,0.02407313129379827,0.007873007176544393,0.01846045910365691,0.015170310944144243,0.008774673856374766
2015-09-16,0.02300901779834015,0.007758479651346215,0.017770902163216414,0.014781672180218674,0.00979276784915273
2015-09-17,0.021874079574572304,0.008059754103569664,0.016754051131842435,0.013996311159848835,0.009521648744029087
2015-09-18,0.021825582244580838,0.008167805872104859,0.015691663601022185,0.01287874225478172,0.009705673408167765
2015-09-21,0.02080277720396333,0.008150367040148892,0.015567679250930222,0.013563015625297398,0.010143169818409535
2015-09-22,0.020355493549251785,0.008097684706569058,0.014634314317196237,0.012625425381427883,0.010641173704706488
2015-09-23,0.019981213868805102,0.00806628140312954,0.014740182303824399,0.012738787448007835,0.010853351173122772
2015-09-24,0.019200142063351352,0.007960984320272863,0.013828326345581309,0.011725054191485514,0.010487647977960346
2015-09-25,0.018402152668291073,0.008829096191101268,0.013047152981034206,0.010887850589291146,0.010280514227201049
2015-09-28,0.017586552571705848,0.0087442559104851,0.012629834367118637,0.010033863806418623,0.010176403298517682
2015-09-29,0.017877078268360637,0.008937987403145883,0.015715178148699927,0.013794733275532444,0.010723291103448598
2015-09-30,0.01944305074784058,0.008800865540185238,0.014845202887010092,0.012666333345278169,0.010387566773803165
2015-10-01,0.01885651476920559,0.008873640379733577,0.016113785397026997,0.013813289658860523,0.010080229438233081
2015-10-02,0.018103150747260332,0.008705290497838322,0.015183060776914316,0.012724202460838163,0.00980719478992353
2015-10-05,0.017432432827034546,0.009488366876886973,0.015521985908047955,0.013126762628183637,0.00960838657294933
2015-10-06,0.01670341608679102,0.009305029277224965,0.015407394209686035,0.013990613775417111,0.009910533923891445
2015-10-07,0.016055238581940388,0.009329142737263298,0.014542253905509433,0.012915708690822501,0.009647395342620525
2015-10-08,0.01545597221981025,0.00914696617810352,0.013808034829950334,0.012312725009037882,0.00937272937349477
2015-10-09,0.015247693934510592,0.009022982010725414,0.013040134253343579,0.01188447498003685,0.009315668726116635
2015-10-12,0.016311860769465957,0.009375316910627294,0.01235866921008623,0.01093678424216724,0.009042745075919133
2015-10-13,0.015689664670905813,0.009220317083258205,0.011656545199026152,0.010084649878350053,0.008962589699169507
2015-10-14,0.01505736569670112,0.009089411080100725,0.011216910210729307,0.009649494151299138,0.008692468637624687
2015-10-15,0.01509740968777283,0.009541377887587988,0.010586689146167958,0.009123409217334255,0.00870372292834043
2015-10-16,0.015188592803080296,0.009391379013160162,0.01155600741205276,0.010432529052507087,0.00852477392449686
2015-10-19,0.014755003742335437,0.009308368409162309,0.010984765057582111,0.009793707227017091,0.008264956480758014
2015-10-20,0.014307483443630298,0.009159712160348115,0.010556040737211662,0.00904843101873513,0.008046648066019731
2015-10-21,0.014829117443578925,0.009064785581625562,0.010131437410567028,0.008391229394613788,0.007961254002098848
2015-10-22,0.014251339756997525,0.009059177183006431,0.00981785641265102,0.008177526856367192,0.008116494720499471
2015-10-23,0.014474012349093658,0.00888163068921181,0.01174086312941979,0.010151554266645837,0.00788709880149629
2015-10-26,0.016737433923859353,0.008716180063747392,0.014796963595673052,0.010344035488825558,0.007953674369086844
2015-10-27,0.018817163933939337,0.008550682150607104,0.013879931659380023,0.009593629447808553,0.007898273351670352
2015-10-28,0.018060200274670066,0.008401524608848632,0.013049891978748316,0.00890009178147075,0.007693521669008714
2015-10-29,0.021180320994582988,0.008399067427202242,0.012612405093281969,0.009413926758554056,0.007541312100058639
2015-10-30,0.020413767854767517,0.00845908860189013,0.011871720315220552,0.008707319196179973,0.008361674603516786
2015-11-02,0.019620391453636293,0.008335839169886965,0.011288833124142307,0.00825375704778783,0.008326119764049178
2015-11-03,0.01918178643614261,0.008282870103134603,0.011365752054651311,0.009004459635292741,0.008157667914217735
2015-11-04,0.018622632819758077,0.008649360019621936,0.010780129319388109,0.00841682880522482,0.008180359580825107
2015-11-05,0.017831667266424673,0.0086893845884679,0.010169127583356485,0.007903155190565085,0.007941776934236214
2015-11-06,0.01709649526934028,0.00854609712611086,0.00965521110259469,0.00735881351225541,0.007737906172279228
2015-11-09,0.01635850267510296,0.008872402812091531,0.009138637414777703,0.00686446817603062,0.008379864461082485
2015-11-10,0.015717603959887402,0.008719302889560248,0.009461861928988057,0.007445914737319217,0.008249154927248089
2015-11-11,0.01795039657786538,0.008562933379216825,0.009004131913466362,0.007000605839511656,0.00803627127079737
2015-11-12,0.017235619588803562,0.008427927831139884,0.008549867436985801,0.00673098306251951,0.00781724992879533
2015-11-13,0.016515835254177668,0.008271373633451939,0.008837906712068522,0.008466380076858446,0.007685961976483847
2015-11-16,0.018207201760960315,0.008138835231055725,0.010967610238662833,0.009071211287598248,0.007601804873004003
2015-11-17,0.0180774161768326,0.007997234477656103,0.01152651902643145,0.010360242062162588,0.007389543210506856
2015-11-18,0.01731687479182656,0.008282476573282748,0.010858851661251535,0.009561575563301108,0.007196413474118927
2015-11-19,0.019084716325160896,0.008132665307763885,0.012280316106148024,0.01087084084316843,0.007020236841588638
2015-11-20,0.01860672113415242,0.00827465306337475,0.011554518749813645,0.010023964875386943,0.007034069169748323
2015-11-23,0.01781001462088784,0.008172739723325228,0.011145038244951153,0.009368708092326377,0.006889724908227
2015-11-24,0.01747758241145914,0.008181988014271249,0.010555315445313287,0.00867582599995234,0.006753631119739848
2015-11-25,0.016960016108564843,0.008139628862061817,0.009967127214349898,0.008058628884097453,0.0065805558631749726
2015-11-27,0.01637411792721284,0.008045971341128371,0.00942677382500512,0.007487278386361288,0.0064427424595357415
2015-11-30,0.01569382760508522,0.00824312558081092,0.008939678116965938,0.0069911563547236325,0.006290862360594312
2015-12-01,0.015105238041146387,0.008196881790257165,0.008527696699593012,0.00674427012199279,0.006222119914234619
2015-12-02,0.014717320615109523,0.008078210636625277,0.008844635988320849,0.007377805949531346,0.006948235708191023
2015-12-03,0.014414892626758763,0.008515176131832156,0.00867712998539233,0.008020508817541157,0.006765601717020065
2015-12-04,0.014155959089011896,0.008612194265981981,0.010247657950286503,0.009365316388637945,0.009556534566918025
2015-12-07,0.01687642882271313,0.009497044818773165,0.012708732045509243,0.011633868628383106,0.009505744877024108
2015-12-08,0.016264317806678873,0.00965560680163016,0.012055738584628424,0.010982866307233916,0.009514247826024268
2015-12-09,0.015582147919770447,0.009463938321029321,0.011344612557848313,0.010476159265853517,0.009209138090367141
2015-12-10,0.016420028253675594,0.009280800387430841,0.011998824040843235,0.010159428860122515,0.008921158435386961
2015-12-11,0.015792359075126248,0.009097327593397658,0.01140575046082169,0.009433085752739668,0.008648727977086455
2015-12-14,0.017096785821647052,0.008982802471801611,0.01357688971644773,0.0117480999490299,0.009256266237147669
2015-12-15,0.01646359862821961,0.009167416828407892,0.013030622944162018,0.010999149529281603,0.009538988818409424
2015-12-16,0.01667621120878173,0.009001302700866165,0.01243447655612369,0.010969682431860073,0.009350444912193806
2015-12-17,0.016133571288202392,0.009139995923605005,0.012822872075583882,0.011674130155775217,0.009067948644832869
2015-12-18,0.016778855345436862,0.009968790652604557,0.013138092906775057,0.01239231944463336,0.009224815615473302
2015-12-21,0.018101100348104412,0.01021262497266052,0.014143126115932169,0.013493664887620407,0.009039481138841714
2015-12-22,0.01768264320949581,0.010223119360286713,0.013844807887715076,0.012824180565545145,0.008755495740407635
2015-12-23,0.01690227160772799,0.010061181035261957,0.013205324159727553,0.01233200065298069,0.008677528293008387
2015-12-24,0.016635744533279845,0.009867825628694179,0.012683152082827538,0.012372271167112621,0.00862113264851476
2015-12-28,0.016009675318558608,0.009767863297695356,0.011923856792375986,0.01139492564964658,0.008478571404406726
2015-12-29,0.01572348299870261,0.009683806093578015,0.011224519343084667,0.01053175139485984,0.008253846347128052
2015-12-30,0.016024765963208468,0.009486554116884765,0.011951558495776676,0.010608780077464727,0.009043987535523513
2015-12-31,0.015871660851109737,0.009416965744062599,0.01170202147064986,0.010191095324536941,0.008763172730105073
2016-01-04,0.01632039520851176,0.009227725575446733,0.011888427761847785,0.010236787138085403,0.008566217978790244
2016-01-05,0.015635839764259113,0.009456939272517981,0.013527049421443432,0.0110126425194423,0.008497983625807774
2016-01-06,0.01687034128844706,0.009282713180748059,0.012718484312082706,0.01016877616906445,0.00830132521639588
2016-01-07,0.017228425594126004,0.00952763407915504,0.012441394276710205,0.010683179720422901,0.008724866545886438
2016-01-08,0.021064469594104317,0.009737290886820592,0.016293362418767377,0.013870069836605518,0.008467250359318413
2016-01-11,0.020117578954716872,0.009577499341788781,0.01554369634372844,0.013484011835455348,0.008286030715942541
2016-01-12,0.019782716879480827,0.00954705428467004,0.014610668301861108,0.01238889871691795,0.008498684715289756
2016-01-13,0.01935996250870774,0.009406718598245878,0.014308656147434049,0.011840205775314914,0.008990116201980109
2016-01-14,0.020092156956826254,0.009267730637122247,0.018350648928944256,0.014894896513569988,0.00904971148156437
2016-01-15,0.020246064477113506,0.009640579826536703,0.018742224266208578,0.015150437656689934,0.009077500316347483
2016-01-19,0.020659156309793904,0.009657550002595662,0.020826674096504707,0.01640743009142697,0.009610929665724865
2016-01-20,0.01973018468286768,0.00946208487654111,0.019485558848991603,0.015044554704204927,0.009333237110813134
2016-01-21,0.018812243105933605,0.00963453925063077,0.01825780172879639,0.01474058565506328,0.00941045693406647
2016-01-22,0.018018173226966652,0.00944058805072434,0.01708927363941033,0.013707341239856261,0.00926838592330082
2016-01-25,0.023340540229416718,0.00929579787562621,0.01896171792687912,0.015002852837649088,0.009024825060860935
2016-01-26,0.022978815219212623,0.009331470026790483,0.018521908738725095,0.015061973970654901,0.008846205737420395
